x,y,phi
1.916666666666666519e+00,2.416666666666666963e+00,1.451179375925627646e+01
2.083333333333333481e+00,2.416666666666666963e+00,1.506389352273295401e+01
2.250000000000000000e+00,2.416666666666666963e+00,1.557789740890476438e+01
2.416666666666666963e+00,2.416666666666666963e+00,1.605542432785146900e+01
2.583333333333333037e+00,2.416666666666666963e+00,1.649797434026811160e+01
2.750000000000000000e+00,2.416666666666666963e+00,1.690693348435255672e+01
2.916666666666666519e+00,2.416666666666666963e+00,1.728357847230971700e+01
3.083333333333333037e+00,2.416666666666666963e+00,1.762908119016369568e+01
3.250000000000000000e+00,2.416666666666666963e+00,1.794451295311548122e+01
3.416666666666666519e+00,2.416666666666666963e+00,1.823084848348647569e+01
3.583333333333333037e+00,2.416666666666666963e+00,1.848896958980612837e+01
3.750000000000000000e+00,2.416666666666666963e+00,1.871966853433532307e+01
3.916666666666666519e+00,2.416666666666666963e+00,1.892365108275173924e+01
4.083333333333333925e+00,2.416666666666666963e+00,1.910153923430100065e+01
4.250000000000000000e+00,2.416666666666666963e+00,1.925387363382058226e+01
4.416666666666666963e+00,2.416666666666666963e+00,1.938111566899695504e+01
4.583333333333333925e+00,2.416666666666666963e+00,1.948364925728578712e+01
4.750000000000000000e+00,2.416666666666666963e+00,1.956178232732863975e+01
4.916666666666666075e+00,2.416666666666666963e+00,1.961574799961235982e+01
5.083333333333333037e+00,2.416666666666666963e+00,1.964570547068078454e+01
5.250000000000000000e+00,2.416666666666666963e+00,1.965174060453971805e+01
5.416666666666666075e+00,2.416666666666666963e+00,1.963386623409118314e+01
5.583333333333333037e+00,2.416666666666666963e+00,1.959202217457927375e+01
5.750000000000000000e+00,2.416666666666666963e+00,1.952607495020668793e+01
5.916666666666666963e+00,2.416666666666666963e+00,1.943581723436980724e+01
6.083333333333333925e+00,2.416666666666666963e+00,1.932096700344828122e+01
6.250000000000000000e+00,2.416666666666666963e+00,1.918116640387324523e+01
6.416666666666666075e+00,2.416666666666666963e+00,1.901598033240572860e+01
6.583333333333333037e+00,2.416666666666666963e+00,1.882489473032845950e+01
6.750000000000000000e+00,2.416666666666666963e+00,1.860731459376687269e+01
6.916666666666666963e+00,2.416666666666666963e+00,1.836256170482353411e+01
7.083333333333333925e+00,2.416666666666666963e+00,1.808987209189019296e+01
7.250000000000000000e+00,2.416666666666666963e+00,1.778839323269347972e+01
7.416666666666666075e+00,2.416666666666666963e+00,1.745718102066951616e+01
7.583333333333333037e+00,2.416666666666666963e+00,1.709519652450865124e+01
7.750000000000000000e+00,2.416666666666666963e+00,1.670130258251233002e+01
7.916666666666666075e+00,2.416666666666666963e+00,1.627426028804176639e+01
8.083333333333332149e+00,2.416666666666666963e+00,1.581272543994006163e+01
8.250000000000000000e+00,2.416666666666666963e+00,1.531524505221503141e+01
8.416666666666667851e+00,2.416666666666666963e+00,1.478025403985201258e+01
8.583333333333333925e+00,2.416666666666666963e+00,1.420607222106327328e+01
8.750000000000000000e+00,2.416666666666666963e+00,1.359090179831624035e+01
8.916666666666666075e+00,2.416666666666666963e+00,1.293282549771260825e+01
9.083333333333332149e+00,2.416666666666666963e+00,1.222980555410640946e+01
9.250000000000000000e+00,2.416666666666666963e+00,1.147968372218654487e+01
9.416666666666667851e+00,2.416666666666666963e+00,1.068018246584657227e+01
9.583333333333332149e+00,2.416666666666666963e+00,9.828907424995554365e+00
9.750000000000000000e+00,2.416666666666666963e+00,8.923351179313780079e+00
9.916666666666666075e+00,2.416666666666666963e+00,7.960898226742436634e+00
1.008333333333333215e+01,2.416666666666666963e+00,6.938830982343092479e+00
1.025000000000000000e+01,2.416666666666666963e+00,6.047534656104836870e+00
1.041666666666666607e+01,2.416666666666666963e+00,5.270396272768512524e+00
1.058333333333333215e+01,2.416666666666666963e+00,4.592889699298288164e+00
1.075000000000000000e+01,2.416666666666666963e+00,4.002316682956754690e+00
1.091666666666666607e+01,2.416666666666666963e+00,3.487580016422442419e+00
1.108333333333333393e+01,2.416666666666666963e+00,3.038984696169755750e+00
1.125000000000000000e+01,2.416666666666666963e+00,2.648063509638860946e+00
1.141666666666666607e+01,2.416666666666666963e+00,2.307423983428983583e+00
1.158333333333333393e+01,2.416666666666666963e+00,2.010614049685220284e+00
1.175000000000000000e+01,2.416666666666666963e+00,1.752004146340656154e+00
1.191666666666666785e+01,2.416666666666666963e+00,1.526683767285265558e+00
1.208333333333333215e+01,2.416666666666666963e+00,1.330370730408469759e+00
1.225000000000000000e+01,2.416666666666666963e+00,1.159331644029783615e+00
1.241666666666666785e+01,2.416666666666666963e+00,1.010312233499595758e+00
1.258333333333333215e+01,2.416666666666666963e+00,8.804763461675370051e-01
1.275000000000000000e+01,2.416666666666666963e+00,7.673525894054882279e-01
1.291666666666666607e+01,2.416666666666666963e+00,6.687876765746826324e-01
1.308333333333333215e+01,2.416666666666666963e+00,5.829056623886046395e-01
1.325000000000000000e+01,2.416666666666666963e+00,5.080723439797347751e-01
1.341666666666666607e+01,2.416666666666666963e+00,4.428641885770567832e-01
1.358333333333333393e+01,2.416666666666666963e+00,3.860412241726706717e-01
1.375000000000000000e+01,2.416666666666666963e+00,3.365233968261482911e-01
1.391666666666666607e+01,2.416666666666666963e+00,2.933699581202131035e-01
1.408333333333333393e+01,2.416666666666666963e+00,2.557614994501218320e-01
1.425000000000000000e+01,2.416666666666666963e+00,2.229842969488773086e-01
1.441666666666666785e+01,2.416666666666666963e+00,1.944166725187965461e-01
1.458333333333333215e+01,2.416666666666666963e+00,1.695171132110172563e-01
1.475000000000000000e+01,2.416666666666666963e+00,1.478139235810832230e-01
1.491666666666666785e+01,2.416666666666666963e+00,1.288962141234985814e-01
1.508333333333333215e+01,2.416666666666666963e+00,1.124060538842544671e-01
1.525000000000000000e+01,2.416666666666666963e+00,9.803163726243471765e-02
1.541666666666666607e+01,2.416666666666666963e+00,8.550133419744579411e-02
1.558333333333333215e+01,2.416666666666666963e+00,7.457850971904601833e-02
1.575000000000000000e+01,2.416666666666666963e+00,6.505701350158769880e-02
1.591666666666666607e+01,2.416666666666666963e+00,5.675725286907895573e-02
1.608333333333333570e+01,2.416666666666666963e+00,4.952277387253337798e-02
1.625000000000000000e+01,2.416666666666666963e+00,4.321728480821447616e-02
1.641666666666666430e+01,2.416666666666666963e+00,3.772206504375917591e-02
1.658333333333333570e+01,2.416666666666666963e+00,3.293370942646434152e-02
1.675000000000000000e+01,2.416666666666666963e+00,2.876216500289830239e-02
1.691666666666666430e+01,2.416666666666666963e+00,2.512902240316859312e-02
1.708333333333333215e+01,2.416666666666666963e+00,2.196602914332006218e-02
1.725000000000000000e+01,2.416666666666666963e+00,1.921379636885628406e-02
1.741666666666666785e+01,2.416666666666666963e+00,1.682067428298035516e-02
1.758333333333333215e+01,2.416666666666666963e+00,1.474177474625569181e-02
1.775000000000000000e+01,2.416666666666666963e+00,1.293812236240406491e-02
1.791666666666666430e+01,2.416666666666666963e+00,1.137591783240357070e-02
1.808333333333333570e+01,2.416666666666666963e+00,1.002589951355441558e-02
1.825000000000000000e+01,2.416666666666666963e+00,8.862791003375851753e-03
1.841666666666666430e+01,2.416666666666666963e+00,7.864824216484871122e-03
1.858333333333333570e+01,2.416666666666666963e+00,7.013328867859582039e-03
1.875000000000000000e+01,2.416666666666666963e+00,6.292380546049787179e-03
1.891666666666666430e+01,2.416666666666666963e+00,5.688500679516946164e-03
1.908333333333333570e+01,2.416666666666666963e+00,5.190402689996354534e-03
1.925000000000000000e+01,2.416666666666666963e+00,4.788779507705099268e-03
1.941666666666666430e+01,2.416666666666666963e+00,4.476128411367390030e-03
1.958333333333333215e+01,2.416666666666666963e+00,4.246609866587963862e-03
1.975000000000000000e+01,2.416666666666666963e+00,4.095937682759549434e-03
1.991666666666666785e+01,2.416666666666666963e+00,4.021298403886576500e-03
8.333333333333332871e-02,2.583333333333333037e+00,5.456443647989086543e+00
2.500000000000000000e-01,2.583333333333333037e+00,6.600406763677619359e+00
4.166666666666666297e-01,2.583333333333333037e+00,7.678957375566120014e+00
5.833333333333332593e-01,2.583333333333333037e+00,8.695143807831620109e+00
7.500000000000000000e-01,2.583333333333333037e+00,9.651888831425685211e+00
9.166666666666666297e-01,2.583333333333333037e+00,1.055198480358462199e+01
1.083333333333333481e+00,2.583333333333333037e+00,1.139809041409870716e+01
1.250000000000000000e+00,2.583333333333333037e+00,1.219272895809116797e+01
1.416666666666666519e+00,2.583333333333333037e+00,1.293828799247956951e+01
1.583333333333333259e+00,2.583333333333333037e+00,1.363702019319838676e+01
1.750000000000000000e+00,2.583333333333333037e+00,1.429104521090089897e+01
1.916666666666666519e+00,2.583333333333333037e+00,1.490235232047260183e+01
2.083333333333333481e+00,2.583333333333333037e+00,1.547280366974361066e+01
2.250000000000000000e+00,2.583333333333333037e+00,1.600413795087536073e+01
2.416666666666666963e+00,2.583333333333333037e+00,1.649797434026810095e+01
2.583333333333333037e+00,2.583333333333333037e+00,1.695581657660991937e+01
2.750000000000000000e+00,2.583333333333333037e+00,1.737905706985864995e+01
2.916666666666666519e+00,2.583333333333333037e+00,1.776898095525891463e+01
3.083333333333333037e+00,2.583333333333333037e+00,1.812677002528024417e+01
3.250000000000000000e+00,2.583333333333333037e+00,1.845350648837337104e+01
3.416666666666666519e+00,2.583333333333333037e+00,1.875017651671375063e+01
3.583333333333333037e+00,2.583333333333333037e+00,1.901767355583454844e+01
3.750000000000000000e+00,2.583333333333333037e+00,1.925680137753284171e+01
3.916666666666666519e+00,2.583333333333333037e+00,1.946827686398022905e+01
4.083333333333333925e+00,2.583333333333333037e+00,1.965273251589653469e+01
4.250000000000000000e+00,2.583333333333333037e+00,1.981071868124417179e+01
4.416666666666666963e+00,2.583333333333333037e+00,1.994270550343017945e+01
4.583333333333333925e+00,2.583333333333333037e+00,2.004908458968581186e+01
4.750000000000000000e+00,2.583333333333333037e+00,2.013017040132027091e+01
4.916666666666666075e+00,2.583333333333333037e+00,2.018620136807503229e+01
5.083333333333333037e+00,2.583333333333333037e+00,2.021734072897197265e+01
5.250000000000000000e+00,2.583333333333333037e+00,2.022367710196599333e+01
5.416666666666666075e+00,2.583333333333333037e+00,2.020522478448001635e+01
5.583333333333333037e+00,2.583333333333333037e+00,2.016192378660506179e+01
5.750000000000000000e+00,2.583333333333333037e+00,2.009363959847560110e+01
5.916666666666666963e+00,2.583333333333333037e+00,2.000016269316365580e+01
6.083333333333333925e+00,2.583333333333333037e+00,1.988120776646357513e+01
6.250000000000000000e+00,2.583333333333333037e+00,1.973641271526093632e+01
6.416666666666666075e+00,2.583333333333333037e+00,1.956533735690648967e+01
6.583333333333333037e+00,2.583333333333333037e+00,1.936746189327929812e+01
6.750000000000000000e+00,2.583333333333333037e+00,1.914218512517533810e+01
6.916666666666666963e+00,2.583333333333333037e+00,1.888882242547424894e+01
7.083333333333333925e+00,2.583333333333333037e+00,1.860660348341803427e+01
7.250000000000000000e+00,2.583333333333333037e+00,1.829466983750040754e+01
7.416666666666666075e+00,2.583333333333333037e+00,1.795207222114252943e+01
7.583333333333333037e+00,2.583333333333333037e+00,1.757776775373660882e+01
7.750000000000000000e+00,2.583333333333333037e+00,1.717061701994633793e+01
7.916666666666666075e+00,2.583333333333333037e+00,1.672938109243694171e+01
8.083333333333332149e+00,2.583333333333333037e+00,1.625271856737427001e+01
8.250000000000000000e+00,2.583333333333333037e+00,1.573918269771556844e+01
8.416666666666667851e+00,2.583333333333333037e+00,1.518721872575752663e+01
8.583333333333333925e+00,2.583333333333333037e+00,1.459516153232513425e+01
8.750000000000000000e+00,2.583333333333333037e+00,1.396123373344716789e+01
8.916666666666666075e+00,2.583333333333333037e+00,1.328354436373613723e+01
9.083333333333332149e+00,2.583333333333333037e+00,1.256008828571764901e+01
9.250000000000000000e+00,2.583333333333333037e+00,1.178874645246682284e+01
9.416666666666667851e+00,2.583333333333333037e+00,1.096728712385563931e+01
9.583333333333332149e+00,2.583333333333333037e+00,1.009336809253581357e+01
9.750000000000000000e+00,2.583333333333333037e+00,9.164539915029655148e+00
9.916666666666666075e+00,2.583333333333333037e+00,8.178250070183212372e+00
1.008333333333333215e+01,2.583333333333333037e+00,7.131847890106998378e+00
1.025000000000000000e+01,2.583333333333333037e+00,6.218844297567236445e+00
1.041666666666666607e+01,2.583333333333333037e+00,5.422346827309309170e+00
1.058333333333333215e+01,2.583333333333333037e+00,4.727581393613975891e+00
1.075000000000000000e+01,2.583333333333333037e+00,4.121629214854875656e+00
1.091666666666666607e+01,2.583333333333333037e+00,3.593196407614451360e+00
1.108333333333333393e+01,2.583333333333333037e+00,3.132412090238501978e+00
1.125000000000000000e+01,2.583333333333333037e+00,2.730651386975855743e+00
1.141666666666666607e+01,2.583333333333333037e+00,2.380380207490870426e+00
1.158333333333333393e+01,2.583333333333333037e+00,2.075019095406991365e+00
1.175000000000000000e+01,2.583333333333333037e+00,1.808823798631558288e+00
1.191666666666666785e+01,2.583333333333333037e+00,1.576780520182204715e+00
1.208333333333333215e+01,2.583333333333333037e+00,1.374514068515851450e+00
1.225000000000000000e+01,2.583333333333333037e+00,1.198207348302001485e+00
1.241666666666666785e+01,2.583333333333333037e+00,1.044530822843680928e+00
1.258333333333333215e+01,2.583333333333333037e+00,9.105807435958791496e-01
1.275000000000000000e+01,2.583333333333333037e+00,7.938250850646201284e-01
1.291666666666666607e+01,2.583333333333333037e+00,6.920562484172394502e-01
1.308333333333333215e+01,2.583333333333333037e+00,6.033497072099773817e-01
1.325000000000000000e+01,2.583333333333333037e+00,5.260278659205384066e-01
1.341666666666666607e+01,2.583333333333333037e+00,4.586284881638774125e-01
1.358333333333333393e+01,2.583333333333333037e+00,3.998771279288309000e-01
1.375000000000000000e+01,2.583333333333333037e+00,3.486630650166872014e-01
1.391666666666666607e+01,2.583333333333333037e+00,3.040183060319420760e-01
1.408333333333333393e+01,2.583333333333333037e+00,2.650992655859399361e-01
1.425000000000000000e+01,2.583333333333333037e+00,2.311707895468712026e-01
1.441666666666666785e+01,2.583333333333333037e+00,2.015922238510592379e-01
1.458333333333333215e+01,2.583333333333333037e+00,1.758052691647763455e-01
1.475000000000000000e+01,2.583333333333333037e+00,1.533233940828837016e-01
1.491666666666666785e+01,2.583333333333333037e+00,1.337226080513779503e-01
1.508333333333333215e+01,2.583333333333333037e+00,1.166334202413114862e-01
1.525000000000000000e+01,2.583333333333333037e+00,1.017338325754777728e-01
1.541666666666666607e+01,2.583333333333333037e+00,8.874323437159387096e-02
1.558333333333333215e+01,2.583333333333333037e+00,7.741708293503389571e-02
1.575000000000000000e+01,2.583333333333333037e+00,6.754226919544217833e-02
1.591666666666666607e+01,2.583333333333333037e+00,5.893308038887816458e-02
1.608333333333333570e+01,2.583333333333333037e+00,5.142768306637773151e-02
1.625000000000000000e+01,2.583333333333333037e+00,4.488505956118228613e-02
1.641666666666666430e+01,2.583333333333333037e+00,3.918233964745163056e-02
1.658333333333333570e+01,2.583333333333333037e+00,3.421247662927427019e-02
1.675000000000000000e+01,2.583333333333333037e+00,2.988222364782544549e-02
1.691666666666666430e+01,2.583333333333333037e+00,2.611037170760793433e-02
1.708333333333333215e+01,2.583333333333333037e+00,2.282621590609726359e-02
