x,y,phi
3.916666666666666519e+00,1.916666666666666519e+00,1.703496936845133192e+01
4.083333333333333925e+00,1.916666666666666519e+00,1.719082427051863249e+01
4.250000000000000000e+00,1.916666666666666519e+00,1.732421864873045081e+01
4.416666666666666963e+00,1.916666666666666519e+00,1.743557871998288178e+01
4.583333333333333925e+00,1.916666666666666519e+00,1.752525798865139350e+01
4.750000000000000000e+00,1.916666666666666519e+00,1.759353896888611857e+01
4.916666666666666075e+00,1.916666666666666519e+00,1.764063453562465966e+01
5.083333333333333037e+00,1.916666666666666519e+00,1.766668891563025667e+01
5.250000000000000000e+00,1.916666666666666519e+00,1.767177832686948946e+01
5.416666666666666075e+00,1.916666666666666519e+00,1.765591127160347540e+01
5.583333333333333037e+00,1.916666666666666519e+00,1.761902848558020196e+01
5.750000000000000000e+00,1.916666666666666519e+00,1.756100254275931505e+01
5.916666666666666963e+00,1.916666666666666519e+00,1.748163711216219340e+01
6.083333333333333925e+00,1.916666666666666519e+00,1.738066586078917197e+01
6.250000000000000000e+00,1.916666666666666519e+00,1.725775099394077472e+01
6.416666666666666075e+00,1.916666666666666519e+00,1.711248142206571643e+01
6.583333333333333037e+00,1.916666666666666519e+00,1.694437054142311183e+01
6.750000000000000000e+00,1.916666666666666519e+00,1.675285361470312750e+01
6.916666666666666963e+00,1.916666666666666519e+00,1.653728473725800185e+01
7.083333333333333925e+00,1.916666666666666519e+00,1.629693337575851686e+01
7.250000000000000000e+00,1.916666666666666519e+00,1.603098046872221261e+01
7.416666666666666075e+00,1.916666666666666519e+00,1.573851408371108107e+01
7.583333333333333037e+00,1.916666666666666519e+00,1.541852463472313417e+01
7.750000000000000000e+00,1.916666666666666519e+00,1.506989967667883690e+01
7.916666666666666075e+00,1.916666666666666519e+00,1.469141831336459170e+01
8.083333333333332149e+00,1.916666666666666519e+00,1.428174528230325713e+01
8.250000000000000000e+00,1.916666666666666519e+00,1.383942481685978088e+01
8.416666666666667851e+00,1.916666666666666519e+00,1.336287443353929305e+01
8.583333333333333925e+00,1.916666666666666519e+00,1.285037885226693888e+01
8.750000000000000000e+00,1.916666666666666519e+00,1.230008432821425934e+01
8.916666666666666075e+00,1.916666666666666519e+00,1.170999375170215551e+01
9.083333333333332149e+00,1.916666666666666519e+00,1.107796294920721891e+01
9.250000000000000000e+00,1.916666666666666519e+00,1.040169867780641333e+01
9.416666666666667851e+00,1.916666666666666519e+00,9.678758823802612099e+00
9.583333333333332149e+00,1.916666666666666519e+00,8.906555264138690475e+00
9.750000000000000000e+00,1.916666666666666519e+00,8.082359695246797315e+00
9.916666666666666075e+00,1.916666666666666519e+00,7.203312461758438978e+00
1.008333333333333215e+01,1.916666666666666519e+00,6.266434042632161194e+00
1.025000000000000000e+01,1.916666666666666519e+00,5.451190314110080593e+00
1.041666666666666607e+01,1.916666666666666519e+00,4.741919357419590142e+00
1.058333333333333215e+01,1.916666666666666519e+00,4.124939169992726917e+00
1.075000000000000000e+01,1.916666666666666519e+00,3.588304149336513316e+00
1.091666666666666607e+01,1.916666666666666519e+00,3.121591248852404465e+00
1.108333333333333393e+01,1.916666666666666519e+00,2.715711772839784821e+00
1.125000000000000000e+01,1.916666666666666519e+00,2.362745516192513495e+00
1.141666666666666607e+01,1.916666666666666519e+00,2.055794543565798715e+00
1.158333333333333393e+01,1.916666666666666519e+00,1.788854345902704424e+00
1.175000000000000000e+01,1.916666666666666519e+00,1.556700435502643032e+00
1.191666666666666785e+01,1.916666666666666519e+00,1.354788678835944449e+00
1.208333333333333215e+01,1.916666666666666519e+00,1.179167848616810899e+00
1.225000000000000000e+01,1.916666666666666519e+00,1.026403025624978316e+00
1.241666666666666785e+01,1.916666666666666519e+00,8.935086104331468881e-01
1.258333333333333215e+01,1.916666666666666519e+00,7.778898232059313633e-01
1.275000000000000000e+01,1.916666666666666519e+00,6.772916797477027684e-01
1.291666666666666607e+01,1.916666666666666519e+00,5.897545355258302369e-01
1.308333333333333215e+01,1.916666666666666519e+00,5.135753862025316252e-01
1.325000000000000000e+01,1.916666666666666519e+00,4.472742032012443913e-01
1.341666666666666607e+01,1.916666666666666519e+00,3.895646656657891227e-01
1.358333333333333393e+01,1.916666666666666519e+00,3.393287257176689775e-01
1.375000000000000000e+01,1.916666666666666519e+00,2.955945121006303689e-01
1.391666666666666607e+01,1.916666666666666519e+00,2.575171384711542610e-01
1.408333333333333393e+01,1.916666666666666519e+00,2.243620370842193401e-01
1.425000000000000000e+01,1.916666666666666519e+00,1.954904869048526284e-01
1.441666666666666785e+01,1.916666666666666519e+00,1.703470476941484624e-01
1.458333333333333215e+01,1.916666666666666519e+00,1.484486490705822503e-01
1.475000000000000000e+01,1.916666666666666519e+00,1.293751162513265829e-01
1.491666666666666785e+01,1.916666666666666519e+00,1.127609428239799705e-01
1.508333333333333215e+01,1.916666666666666519e+00,9.828814589330084339e-02
1.525000000000000000e+01,1.916666666666666519e+00,8.568006060693945936e-02
1.541666666666666607e+01,1.916666666666666519e+00,7.469595005128813747e-02
1.558333333333333215e+01,1.916666666666666519e+00,6.512632291227866965e-02
1.575000000000000000e+01,1.916666666666666519e+00,5.678886551930448917e-02
1.591666666666666607e+01,1.916666666666666519e+00,4.952490734215415913e-02
1.608333333333333570e+01,1.916666666666666519e+00,4.319634968813127612e-02
1.625000000000000000e+01,1.916666666666666519e+00,3.768299671850109528e-02
1.641666666666666430e+01,1.916666666666666519e+00,3.288023593230127856e-02
1.658333333333333570e+01,1.916666666666666519e+00,2.869702230525830039e-02
1.675000000000000000e+01,1.916666666666666519e+00,2.505412633340404691e-02
1.691666666666666430e+01,1.916666666666666519e+00,2.188261152452403505e-02
1.708333333333333215e+01,1.916666666666666519e+00,1.912251140556587778e-02
1.725000000000000000e+01,1.916666666666666519e+00,1.672168014096084634e-02
1.741666666666666785e+01,1.916666666666666519e+00,1.463479425834495785e-02
1.758333333333333215e+01,1.916666666666666519e+00,1.282248600772141478e-02
1.775000000000000000e+01,1.916666666666666519e+00,1.125059142592420465e-02
1.791666666666666430e+01,1.916666666666666519e+00,9.889498475025237934e-03
1.808333333333333570e+01,1.916666666666666519e+00,8.713582643622257151e-03
1.825000000000000000e+01,1.916666666666666519e+00,7.700718982948779288e-03
1.841666666666666430e+01,1.916666666666666519e+00,6.831861169834339137e-03
1.858333333333333570e+01,1.916666666666666519e+00,6.090679458219464860e-03
1.875000000000000000e+01,1.916666666666666519e+00,5.463250519354746933e-03
1.891666666666666430e+01,1.916666666666666519e+00,4.937793161428039555e-03
1.908333333333333570e+01,1.916666666666666519e+00,4.504444868570968430e-03
1.925000000000000000e+01,1.916666666666666519e+00,4.155074830684203635e-03
1.941666666666666430e+01,1.916666666666666519e+00,3.883129897892201483e-03
1.958333333333333215e+01,1.916666666666666519e+00,3.683510497916731800e-03
1.975000000000000000e+01,1.916666666666666519e+00,3.552474050296408007e-03
1.991666666666666785e+01,1.916666666666666519e+00,3.487564175933098240e-03
8.333333333333332871e-02,2.083333333333333481e+00,5.041979639743707331e+00
2.500000000000000000e-01,2.083333333333333481e+00,6.095440003161021636e+00
4.166666666666666297e-01,2.083333333333333481e+00,7.085415381328623141e+00
5.833333333333332593e-01,2.083333333333333481e+00,8.015248063621781327e+00
7.500000000000000000e-01,2.083333333333333481e+00,8.888118652040740031e+00
9.166666666666666297e-01,2.083333333333333481e+00,9.707039995600561966e+00
1.083333333333333481e+00,2.083333333333333481e+00,1.047485427396339119e+01
1.250000000000000000e+00,2.083333333333333481e+00,1.119423285868232831e+01
1.416666666666666519e+00,2.083333333333333481e+00,1.186767848000716086e+01
1.583333333333333259e+00,2.083333333333333481e+00,1.249752919675905360e+01
1.750000000000000000e+00,2.083333333333333481e+00,1.308596368762894713e+01
1.916666666666666519e+00,2.083333333333333481e+00,1.363500743464306630e+01
2.083333333333333481e+00,2.083333333333333481e+00,1.414653943703889993e+01
2.250000000000000000e+00,2.083333333333333481e+00,1.462229916420176679e+01
2.416666666666666963e+00,2.083333333333333481e+00,1.506389352263454917e+01
2.583333333333333037e+00,2.083333333333333481e+00,1.547280366964283971e+01
2.750000000000000000e+00,2.083333333333333481e+00,1.585039155451600301e+01
2.916666666666666519e+00,2.083333333333333481e+00,1.619790610646288442e+01
3.083333333333333037e+00,2.083333333333333481e+00,1.651648901815605797e+01
3.250000000000000000e+00,2.083333333333333481e+00,1.680718009614573916e+01
3.416666666666666519e+00,2.083333333333333481e+00,1.707092216543254182e+01
3.583333333333333037e+00,2.083333333333333481e+00,1.730856552690287486e+01
3.750000000000000000e+00,2.083333333333333481e+00,1.752087197394453710e+01
3.916666666666666519e+00,2.083333333333333481e+00,1.770851837931858697e+01
4.083333333333333925e+00,2.083333333333333481e+00,1.787209986594277211e+01
4.250000000000000000e+00,2.083333333333333481e+00,1.801213257641173016e+01
4.416666666666666963e+00,2.083333333333333481e+00,1.812905605601142156e+01
4.583333333333333925e+00,2.083333333333333481e+00,1.822323526316468190e+01
4.750000000000000000e+00,2.083333333333333481e+00,1.829496221982816806e+01
4.916666666666666075e+00,2.083333333333333481e+00,1.834445731267917523e+01
5.083333333333333037e+00,2.083333333333333481e+00,1.837187025392735151e+01
5.250000000000000000e+00,2.083333333333333481e+00,1.837728070838489813e+01
5.416666666666666075e+00,2.083333333333333481e+00,1.836069859133326432e+01
5.583333333333333037e+00,2.083333333333333481e+00,1.832206403947019524e+01
5.750000000000000000e+00,2.083333333333333481e+00,1.826124705504282275e+01
5.916666666666666963e+00,2.083333333333333481e+00,1.817804682122926252e+01
6.083333333333333925e+00,2.083333333333333481e+00,1.807219068497090220e+01
6.250000000000000000e+00,2.083333333333333481e+00,1.794333280178262768e+01
6.416666666666666075e+00,2.083333333333333481e+00,1.779105243577461692e+01
6.583333333333333037e+00,2.083333333333333481e+00,1.761485190741223761e+01
6.750000000000000000e+00,2.083333333333333481e+00,1.741415418149823324e+01
6.916666666666666963e+00,2.083333333333333481e+00,1.718830008872604154e+01
7.083333333333333925e+00,2.083333333333333481e+00,1.693654517657127201e+01
7.250000000000000000e+00,2.083333333333333481e+00,1.665805618935494437e+01
7.416666666666666075e+00,2.083333333333333481e+00,1.635190718383215369e+01
7.583333333333333037e+00,2.083333333333333481e+00,1.601707529635752181e+01
7.750000000000000000e+00,2.083333333333333481e+00,1.565243619136558628e+01
7.916666666666666075e+00,2.083333333333333481e+00,1.525675923951189006e+01
8.083333333333332149e+00,2.083333333333333481e+00,1.482870249847609401e+01
8.250000000000000000e+00,2.083333333333333481e+00,1.436680760081735464e+01
8.416666666666667851e+00,2.083333333333333481e+00,1.386949469202858509e+01
8.583333333333333925e+00,2.083333333333333481e+00,1.333505760724828448e+01
8.750000000000000000e+00,2.083333333333333481e+00,1.276165952542449844e+01
8.916666666666666075e+00,2.083333333333333481e+00,1.214732938997406109e+01
9.083333333333332149e+00,2.083333333333333481e+00,1.148995942799771797e+01
9.250000000000000000e+00,2.083333333333333481e+00,1.078730412357560020e+01
9.416666666666667851e+00,2.083333333333333481e+00,1.003698098919343984e+01
9.583333333333332149e+00,2.083333333333333481e+00,9.236473415829706823e+00
9.750000000000000000e+00,2.083333333333333481e+00,8.383135752707342903e+00
9.916666666666666075e+00,2.083333333333333481e+00,7.474200569770165004e+00
1.008333333333333215e+01,2.083333333333333481e+00,6.506787808127048933e+00
1.025000000000000000e+01,2.083333333333333481e+00,5.664272744145930183e+00
1.041666666666666607e+01,2.083333333333333481e+00,4.930658084094689642e+00
1.058333333333333215e+01,2.083333333333333481e+00,4.291964023330398170e+00
1.075000000000000000e+01,2.083333333333333481e+00,3.735978963481467297e+00
1.091666666666666607e+01,2.083333333333333481e+00,3.252040918038044293e+00
1.108333333333333393e+01,2.083333333333333481e+00,2.830845529259330196e+00
1.125000000000000000e+01,2.083333333333333481e+00,2.464277271691973414e+00
1.141666666666666607e+01,2.083333333333333481e+00,2.145260965397833619e+00
1.158333333333333393e+01,2.083333333333333481e+00,1.867631162491581565e+00
1.175000000000000000e+01,2.083333333333333481e+00,1.626017317016782426e+00
1.191666666666666785e+01,2.083333333333333481e+00,1.415742919855914161e+00
1.208333333333333215e+01,2.083333333333333481e+00,1.232736997277363411e+00
1.225000000000000000e+01,2.083333333333333481e+00,1.073456549983334840e+00
1.241666666666666785e+01,2.083333333333333481e+00,9.348186615839906288e-01
1.258333333333333215e+01,2.083333333333333481e+00,8.141411387966696056e-01
1.275000000000000000e+01,2.083333333333333481e+00,7.090906654752615612e-01
1.291666666666666607e+01,2.083333333333333481e+00,6.176375615051117318e-01
1.308333333333333215e+01,2.083333333333333481e+00,5.380163370457954342e-01
1.325000000000000000e+01,2.083333333333333481e+00,4.686913232870962287e-01
1.341666666666666607e+01,2.083333333333333481e+00,4.083267435474066120e-01
1.358333333333333393e+01,2.083333333333333481e+00,3.557606631737788017e-01
1.375000000000000000e+01,2.083333333333333481e+00,3.099823240756549581e-01
1.391666666666666607e+01,2.083333333333333481e+00,2.701124298394286805e-01
1.408333333333333393e+01,2.083333333333333481e+00,2.353860011888452286e-01
1.425000000000000000e+01,2.083333333333333481e+00,2.051374690628887387e-01
1.441666666666666785e+01,2.083333333333333481e+00,1.787877147620553775e-01
1.458333333333333215e+01,2.083333333333333481e+00,1.558328036111147896e-01
1.475000000000000000e+01,2.083333333333333481e+00,1.358341912273693386e-01
1.491666666666666785e+01,2.083333333333333481e+00,1.184102099502281763e-01
1.508333333333333215e+01,2.083333333333333481e+00,1.032286680613159341e-01
1.525000000000000000e+01,2.083333333333333481e+00,9.000041609453347802e-02
1.541666666666666607e+01,2.083333333333333481e+00,7.847375366947226261e-02
1.558333333333333215e+01,2.083333333333333481e+00,6.842956679560283084e-02
1.575000000000000000e+01,2.083333333333333481e+00,5.967710001856286334e-02
1.591666666666666607e+01,2.083333333333333481e+00,5.205028035113407753e-02
1.608333333333333570e+01,2.083333333333333481e+00,4.540452081997115724e-02
1.625000000000000000e+01,2.083333333333333481e+00,3.961394096771229251e-02
1.641666666666666430e+01,2.083333333333333481e+00,3.456894987332424091e-02
1.658333333333333570e+01,2.083333333333333481e+00,3.017414440521504204e-02
1.675000000000000000e+01,2.083333333333333481e+00,2.634648168520201117e-02
1.691666666666666430e+01,2.083333333333333481e+00,2.301369010928495940e-02
1.708333333333333215e+01,2.083333333333333481e+00,2.011288796506513488e-02
1.725000000000000000e+01,2.083333333333333481e+00,1.758938280241219634e-02
1.741666666666666785e+01,2.083333333333333481e+00,1.539562821591533050e-02
1.758333333333333215e+01,2.083333333333333481e+00,1.349031785991090630e-02
1.775000000000000000e+01,2.083333333333333481e+00,1.183759907782313235e-02
1.791666666666666430e+01,2.083333333333333481e+00,1.040639098467870116e-02
1.808333333333333570e+01,2.083333333333333481e+00,9.169793822580230361e-03
1.825000000000000000e+01,2.083333333333333481e+00,8.104578202869038711e-03
1.841666666666666430e+01,2.083333333333333481e+00,7.190744355689609492e-03
1.858333333333333570e+01,2.083333333333333481e+00,6.411142953878357260e-03
1.875000000000000000e+01,2.083333333333333481e+00,5.751150215745882109e-03
1.891666666666666430e+01,2.083333333333333481e+00,5.198390993852284973e-03
1.908333333333333570e+01,2.083333333333333481e+00,4.742504610066833673e-03
